"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"230600081","2023-03-01 13:07:22","2023","3","7600 W CAPITOL DR","LETHAL CUTTING INSTRUMENT","5","","7","3400","72","53222","2531953.231644510757","403581.353534806520","0","1","0","0","0","0","0","0","0","0"
"230600098","2023-03-01 13:00:00","2023","3","5230 N 42ND ST","","1","2","4","2000","47","53209","2543321.274229007773","412130.901881638914","0","1","0","0","0","0","0","0","0","0"
"230600075","2023-03-01 12:47:00","2023","3","2855 N 58TH ST","","10","5","7","5900","160","53210","2538353.758847751655","396872.156467370689","0","0","0","1","0","0","0","0","0","0"
"230800058","2023-03-01 12:43:00","2023","3","","PERSONAL WEAPON","5","","7","5400","81","53222","2529287.775683798362","398832.349862888455","0","0","0","0","0","0","0","1","0","0"
"230600072","2023-03-01 12:16:00","2023","3","758 N BROADWAY","","4","","1","14400","141","53202","2559250.107527787797","386102.136761657894","0","1","0","0","0","0","0","0","0","0"
"231580142","2023-03-01 12:00:00","2023","3","401 E OKLAHOMA AV","","14","","6","20600","348","53207","2560651.966063707601","367098.642676688731","0","0","0","0","0","0","0","0","1","0"
"232040179","2023-03-01 12:00:00","2023","3","900 W BECHER ST","","12","16","2","16700","233","53215","2555509.175817278214","373735.607079401612","0","0","0","0","0","0","0","0","0","1"
"230600080","2023-03-01 11:50:00","2023","3","3630 N 14TH ST","","6","4","5","4600","111","53206","2553375.041227269452","402038.513774942607","0","0","0","0","0","0","0","0","1","0"
"230600071","2023-03-01 11:30:00","2023","3","5000 W CHAMBERS ST","PERSONAL WEAPON","7","5","7","4900","323","53210","2540719.006985232234","397795.559134650975","0","1","0","0","0","0","0","0","0","0"
"230600063","2023-03-01 11:25:00","2023","3","2155 W MORGAN AV","PERSONAL WEAPON","13","","6","20200","271","53221","2550614.676853401586","364298.126767978072","0","1","0","0","0","0","0","0","0","0"
"230600117","2023-03-01 11:00:00","2023","3","5230 N 42ND ST","LETHAL CUTTING INSTRUMENT","1","2","4","2000","47","53209","2543321.274229007773","412130.901881638914","0","1","0","0","0","0","0","0","0","0"
"230600156","2023-03-01 11:00:00","2023","3","2325 N 50TH ST","PERSONAL WEAPON","15","5","3","9200","153","53210","2540834.173703953158","393378.858595080674","0","1","0","0","0","0","0","0","0","0"
"230610038","2023-03-01 11:00:00","2023","3","4076 N 63RD ST","","2","","7","3500","67","53216","2536748.379057560582","404406.680231116712","0","0","0","1","0","0","0","0","0","0"
"230600062","2023-03-01 10:46:55","2023","3","1716 W LAYTON AV","","13","","6","21400","295","53221","2552232.139804154634","356459.741201203316","0","0","0","0","0","1","0","0","0","0"
"230600057","2023-03-01 10:32:00","2023","3","3847 N TEUTONIA AV","FIREARM","6","4","5","4700","104","53206","2550933.162538695615","403028.896591257304","0","1","0","0","0","0","0","0","0","0"
"230600050","2023-03-01 10:13:00","2023","3","2122 S 6TH ST","HANDGUN","12","17","2","186600","242","53215","2556694.184660596773","373574.772009816021","0","0","0","0","1","0","0","0","0","0"
"230600061","2023-03-01 10:00:00","2023","3","9040 N 95TH ST","ASPHYXIATION,PERSONAL WEAPON","9","18","4","201","1","53224","2525771.134794488549","436574.709897931665","0","1","0","0","0","0","0","0","0","0"
"231180147","2023-03-01 09:02:00","2023","3","2801 W CUSTER AV","","1","3","4","2100","50","53209","2547847.521247514524","413042.806799270213","0","1","0","0","0","0","0","0","0","0"
"231250142","2023-03-01 09:00:00","2023","3","947 N 33RD ST","","4","14","3","13600","195","53208","2546607.685743409675","386742.654424957931","0","0","0","0","0","0","0","0","1","0"
"230600066","2023-03-01 09:00:00","2023","3","2962 N 6TH ST","NONE","6","6","5","6700","117","53212","2556181.673641161062","397861.107265777886","0","0","0","0","0","0","1","0","0","0"
"230600101","2023-03-01 09:00:00","2023","3","227 W PLEASANT ST","","6","","1","11400","172","53212","2557454.255762143061","390339.230563037097","0","0","0","0","0","0","0","0","0","1"
"230620070","2023-03-01 09:00:00","2023","3","2765 S 55TH ST","","11","","6","19200","254","53219","2539343.613951821346","369011.576917912811","0","1","0","0","0","0","0","0","0","0"
"230600040","2023-03-01 08:15:00","2023","3","2745 N MARTIN L KING JR DR","","6","6","5","185700","117","53212","2557232.063397050835","396376.790942858905","0","0","0","1","0","0","0","0","0","0"
"230600054","2023-03-01 08:00:00","2023","3","6034 N 37TH ST","","1","2","4","1100","21","53209","2544965.254395582713","417587.791323233396","0","0","0","1","0","0","0","0","0","0"
"230600123","2023-03-01 08:00:00","2023","3","128 N JACKSON ST","","4","","1","187400","182","53202","2560651.744517598767","382550.674019224942","0","0","0","0","0","0","0","0","0","1"
"230600028","2023-03-01 07:30:00","2023","3","2178 N 57TH ST","","10","11","3","9300","163","53208","2538721.826435106806","392428.490984059870","0","1","0","0","0","0","0","0","0","0"
"230600069","2023-03-01 07:20:00","2023","3","2491 N MURRAY AV","","3","","1","7700","130","53211","2564870.642432660796","394847.904457289726","0","0","1","0","0","0","0","0","0","0"
"231520084","2023-03-01 07:00:00","2023","3","222 S 3RD ST","","12","","1","187400","230","53204","2557755.514028594829","381911.700104612857","0","0","1","0","0","0","0","0","0","0"
"230600027","2023-03-01 06:50:00","2023","3","3272 N SUMMIT AV","","3","","1","7400","127","53211","2567573.795729179401","399834.350265424699","0","1","0","0","0","0","0","0","0","0"
"230600104","2023-03-01 06:15:00","2023","3","1441 W CHAMBERS ST","","6","4","5","6600","108","53206","2552939.960792229511","398004.314085211605","0","0","1","0","0","0","0","0","0","0"
"230600024","2023-03-01 05:04:00","2023","3","2800 W WRIGHT ST","","15","8","3","8800","147","53210","2547965.833220392466","394611.168801639229","0","1","0","0","0","0","0","0","0","0"
"230600019","2023-03-01 02:56:27","2023","3","2068 S 5TH PL","FIREARM","12","16","2","16600","234","53204","2556933.846315353177","373872.767245702446","0","1","0","0","0","0","0","0","0","0"
"230600016","2023-03-01 02:35:00","2023","3","4401 N 51ST BL","PERSONAL WEAPON","7","","7","3100","65","53218","2540196.117657171097","406441.998956561089","0","1","0","0","0","0","1","0","0","0"
"230600012","2023-03-01 01:30:00","2023","3","4314 N 50TH ST","","7","1","7","4000","66","53216","2540647.868227290921","405905.416987083852","0","1","0","0","0","0","0","0","0","0"
"230600014","2023-03-01 01:05:00","2023","3","3309 N HOLTON ST","","6","6","5","6900","119","53212","2559549.544756499585","400062.497698049992","0","0","0","0","0","0","0","0","0","1"
"P2C23030017","2023-03-01 01:04:00","2023","3","5461 N 64TH ST","","2","2","4","1800","42","53218","2536367.751017150469","413820.754794400185","0","0","0","1","0","0","0","0","0","0"
"230600015","2023-03-01 01:00:00","2023","3","5321 W GREEN TREE RD","","9","","4","800","16","53223","2539389.746873266529","422482.001931384206","0","0","0","0","0","0","0","0","0","1"
"230700042","2023-03-01 00:45:00","2023","3","628 N WATER ST","","4","","1","187400","141","53202","2558980.613802862819","385355.376471117139","0","0","0","0","0","0","0","0","1","0"
"230600006","2023-03-01 00:30:00","2023","3","2341 S CHASE AV","","12","17","2","186600","242","53207","2556952.833924124017","372150.426639135927","0","0","0","0","0","0","0","0","1","0"
"230600007","2023-03-01 00:15:00","2023","3","1500 W SCOTT ST","FIREARM","12","16","2","15700","228","53204","2553323.270689707715","378283.418033387512","0","0","0","0","0","0","1","0","0","0"
"230600004","2023-03-01 00:11:00","2023","3","1215 S 7TH ST","HANDGUN","12","16","2","186500","231","53204","2556197.106638874859","378360.952405333519","0","0","0","0","0","0","1","0","0","0"
"230600022","2023-03-01 00:01:00","2023","3","5233 N 47TH ST","PERSONAL WEAPON","1","2","4","2000","47","53218","2541670.886530406773","412150.934339366853","0","1","0","1","0","0","0","0","0","0"
"230740025","2023-03-01 00:01:00","2023","3","","OTHER,PERSONAL WEAPON","6","6","5","185700","118","53212","2557360.167467725929","396958.470166821033","0","0","0","0","0","0","0","1","0","0"
"230600102","2023-03-01 00:00:00","2023","3","3303 W MC KINLEY BL","","4","14","3","12200","196","53208","2546504.583767936099","388390.353717435151","0","0","0","0","0","0","0","0","0","1"
"230610119","2023-03-01 00:00:00","2023","3","1835 W BURNHAM ST","","12","15","2","16900","225","53204","2551854.654576225672","374946.989147175103","0","0","0","0","0","0","0","0","0","1"
"230670157","2023-03-01 00:00:00","2023","3","","PERSONAL WEAPON","7","4","5","4700","103","53216","2548375.358969753142","403717.900219596922","0","0","0","0","0","0","0","1","0","0"
"P2C23040031","2023-03-01 00:00:00","2023","3","803 E STATE ST","","4","","1","14300","181","53202","2560881.528222186025","387522.557684496045","0","0","0","0","0","0","0","0","1","0"
"P2C23040168","2023-03-01 00:00:00","2023","3","2436 N 25TH ST","","15","9","3","9900","145","53206","2549149.910359945148","394286.921333961189","0","0","0","0","0","0","0","0","1","0"
"231350100","2023-03-01 00:00:00","2023","3","2135 W SILVER SPRING DR","","","","4","","","53209","2550319.397694154177","414636.524756550789","0","1","0","0","0","0","0","0","0","0"
"231240063","2023-03-01 00:00:00","2023","3","5655 N 79TH ST","","2","2","4","1500","27","53218","2531346.294204781298","414852.864733330905","0","0","0","0","0","0","0","0","0","1"
"231030145","2023-03-01 00:00:00","2023","3","","PERSONAL WEAPON","2","2","4","1500","27","53218","2531780.478306864388","414820.107585508376","0","0","0","0","0","0","0","1","0","0"
"230590175","2023-02-28 23:00:00","2023","2","5865 S 13TH ST","PERSONAL WEAPON","13","","6","21700","313","53221","2554306.692291321233","348570.373397879303","0","1","0","0","0","0","0","0","0","0"
"230600116","2023-02-28 23:00:00","2023","2","1663 N MARSHALL ST","","3","","1","11100","179","53202","2560919.880912600085","390381.137992020696","0","0","0","0","0","1","0","0","0","0"
"230880013","2023-02-28 22:45:00","2023","2","1533 W ORCHARD ST","FIREARM,PERSONAL WEAPON","12","16","2","16400","226","53204","2553069.124155901838","377071.763130217791","0","0","0","0","0","0","1","0","0","0"
"230590173","2023-02-28 22:25:00","2023","2","1735 N 35TH ST","FIREARM","15","11","3","9700","166","53208","2545869.360755601432","390666.115696694702","0","1","0","0","0","0","0","0","0","0"
"230590172","2023-02-28 22:10:00","2023","2","4547 N 84TH ST","BLUNT OBJECT","5","","7","3300","75","53225","2529374.764192543924","407469.819380603731","0","1","0","0","0","0","0","0","0","0"
"230600013","2023-02-28 22:07:00","2023","2","2455 W WISCONSIN AV","","4","14","3","14900","192","53233","2549384.463336498011","385184.570379585028","0","1","0","0","0","0","0","0","0","0"
"230600001","2023-02-28 22:04:00","2023","2","8723 W HAMPTON AV","FIREARM","5","","7","1700","36","53225","2528142.540584731847","408982.906158227473","0","0","0","0","0","0","1","0","0","0"
"230590169","2023-02-28 22:03:11","2023","2","2764 N 52ND ST","","7","5","7","5900","324","53210","2540106.601750981063","396307.296855725348","0","1","0","0","0","0","0","0","0","0"
"230600056","2023-02-28 22:00:00","2023","2","3156 N 31ST ST","","7","4","5","6300","102","53216","2547177.351839903742","399250.991066202521","0","0","0","0","0","0","0","0","0","1"
"230590171","2023-02-28 21:51:00","2023","2","222 N 33RD ST","HANDGUN","10","14","3","13400","193","53208","2546670.681661075912","383245.910229749978","0","0","1","0","0","0","1","0","0","0"
"230600042","2023-02-28 21:30:00","2023","2","9100 W SILVER SPRING DR","","2","19","4","502","31","53225","2527020.938907298725","414257.501525685191","0","0","0","0","0","0","0","0","0","1"
"230600025","2023-02-28 21:00:00","2023","2","10831 W PARK PL","","9","","4","","8","53224","2521191.023051199038","425247.659678857774","0","0","0","0","0","1","0","0","0","0"
"230600118","2023-02-28 21:00:00","2023","2","3406 N VEL R PHILLIPS AV","","6","6","5","6900","116","53212","2556966.612169532105","400775.308745544404","0","0","0","0","0","0","0","0","1","0"
"230590163","2023-02-28 20:45:00","2023","2","6222 W SHERIDAN AV","PERSONAL WEAPON","2","2","4","1900","44","53218","2536694.349944716785","414088.657643925399","0","1","0","0","0","0","0","0","0","0"
"230590161","2023-02-28 20:20:00","2023","2","225 E MASON ST","","4","","1","14400","141","53202","2559102.838573583867","385996.131450530142","0","0","0","0","0","0","0","0","0","1"
"230590166","2023-02-28 20:04:00","2023","2","346 N BROADWAY","","4","","1","187400","182","53202","2559543.112033701967","384260.044103778899","0","0","0","1","0","0","0","0","0","1"
"230760099","2023-02-28 20:00:00","2023","2","4235 W FAIRMOUNT AV","","1","2","7","2500","48","53209","2543084.008464002982","410556.761867385358","0","0","0","1","0","0","0","0","0","0"
"230590151","2023-02-28 19:53:01","2023","2","1434 S MUSKEGO AV","","12","15","2","16300","224","53204","2552604.340955345426","377302.047050371766","0","0","0","1","0","0","0","0","0","0"
"230590148","2023-02-28 19:50:00","2023","2","4641 N 76TH ST","","5","","7","3300","73","53218","2532256.593514325563","407996.005511976779","0","1","0","0","0","0","0","0","0","0"
"230590155","2023-02-28 19:30:00","2023","2","4811 N TEUTONIA AV","FIREARM","1","2","7","2400","51","53209","2548157.334205535240","409295.601602703333","0","1","0","0","0","0","0","0","0","0"
"230820120","2023-02-28 19:30:00","2023","2","","NONE","4","12","3","14600","188","53233","2553091.225924190599","387477.466560408473","0","0","0","0","0","0","0","1","0","0"
"230590146","2023-02-28 19:20:00","2023","2","2742 N 27TH ST","","15","9","5","8800","143","53210","2548464.646323950961","396292.438001666218","0","1","0","0","0","0","0","0","0","0"
"230590143","2023-02-28 19:15:00","2023","2","4960 S 18TH ST","PERSONAL WEAPON","13","","6","21600","296","53221","2552505.477167201694","354656.860876496881","0","1","0","0","0","0","0","0","0","0"
"230590142","2023-02-28 19:14:15","2023","2","8605 N SERVITE DR","PERSONAL WEAPON","9","","4","102","5","53223","2530708.372408720665","434344.456097323447","0","1","0","0","0","0","0","0","0","0"
"230590156","2023-02-28 19:00:00","2023","2","2800 N HOLTON ST","","6","7","5","8000","331","53212","2559774.502450555563","396757.796612944454","0","1","0","0","0","0","0","0","0","0"
"230590144","2023-02-28 18:55:00","2023","2","2900 N 13TH ST","FIREARM,HANDGUN","6","4","5","6600","108","53206","2553739.912597757764","397314.228101156652","0","0","0","0","0","0","1","0","0","0"
"230590135","2023-02-28 18:50:00","2023","2","3365 N 77TH ST","","5","","7","5300","86","53222","2532017.918585839681","399953.735469982028","0","1","0","1","0","0","0","0","0","0"
"230600043","2023-02-28 18:45:00","2023","2","1540 N JEFFERSON ST","","4","","1","11300","162","53202","2559701.529094802216","389772.395350515842","0","0","0","0","0","1","0","0","0","0"
"230590174","2023-02-28 18:44:00","2023","2","1820 N CAPE ST","","6","","5","11400","173","53212","2559404.275677088182","390836.117136575282","0","0","1","0","0","0","0","0","0","0"
"230590139","2023-02-28 18:40:00","2023","2","1207 S CESAR E CHAVEZ DR","","12","15","2","15800","305","53204","2552709.973889417481","378269.614406879991","0","0","0","0","0","0","0","0","0","1"
"230590131","2023-02-28 18:30:00","2023","2","2919 W WALNUT ST","","15","11","3","9700","166","53208","2547733.327907787170","390437.757548611611","0","1","0","0","0","0","0","0","0","0"
"P2C23040057","2023-02-28 18:00:00","2023","2","5425 N 65TH ST","","2","2","4","1800","42","53218","2535922.808419989422","413292.666220437735","0","0","0","0","0","0","0","0","1","0"
"230590127","2023-02-28 17:30:00","2023","2","1427 S 9TH ST","PERSONAL WEAPON","12","16","2","16400","232","53204","2555443.620004856028","377196.027824521065","0","1","0","1","0","0","0","0","0","0"
"230590129","2023-02-28 17:29:00","2023","2","2308 N SHERMAN BL","FIREARM","15","5","3","9100","152","53208","2543263.240092396736","393174.226847492158","0","1","0","0","0","0","0","0","0","0"
"230600033","2023-02-28 17:00:00","2023","2","1218 W HIGHLAND AV","","4","12","3","14600","188","53233","2553887.164764914196","387510.008424397558","0","0","1","0","0","0","0","0","0","0"
